consumer_path	preimage_blob_oid	old_import	new_import
NumStability/Algorithms/LeastSquares/Higham20Theorem20_7.lean	327d7c65fa13c267d72e739f10c25dc87846804c	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LeastSquares/LSQRSolve.lean	87f54aa8cf952e5023812f7bb834a8c141625ff7	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/LeastSquares/Basic.lean	ddb17fbfc7e5f5e17e80474030eb9725cf15108e	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/LeastSquares/Basic.lean	ddb17fbfc7e5f5e17e80474030eb9725cf15108e	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/LeastSquares/Equality/Basic.lean	227d2fe497fac8bb191785335a4151f4502a1da8	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/LeastSquares/Equality/Basic.lean	227d2fe497fac8bb191785335a4151f4502a1da8	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/LeastSquares/Equality/Basic.lean	227d2fe497fac8bb191785335a4151f4502a1da8	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/LeastSquares/QRSolve.lean	37f5feb8ff9947a715377c2a6a7c4045fe63d775	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/LeastSquares/QRSolve.lean	37f5feb8ff9947a715377c2a6a7c4045fe63d775	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/LeastSquares/RowSorting.lean	4ac77fbbd54bd9116c2a30756525543e6d21c12f	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/LeastSquares/StoredQR.lean	4f2597aa0a45c91414d9fd76814283f610c636d8	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/LeastSquares/StoredQR.lean	4f2597aa0a45c91414d9fd76814283f610c636d8	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/LeastSquares/StoredQR.lean	4f2597aa0a45c91414d9fd76814283f610c636d8	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/LeastSquares/TraceKernel.lean	198c126782e156613fa1fe2b9e642845c7a9a320	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/QR.lean	451e702907daf52e7459362f26ed92a667f0e304	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/QR.lean	451e702907daf52e7459362f26ed92a667f0e304	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/QR.lean	451e702907daf52e7459362f26ed92a667f0e304	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/Underdetermined/BackwardError/Normwise/UnderdeterminedSolve.lean	2c0f25ba492b5a3c1f573c0062db266032aaa6be	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/Underdetermined/BackwardError/Normwise/UnderdeterminedSolve.lean	2c0f25ba492b5a3c1f573c0062db266032aaa6be	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/Underdetermined/BackwardError/Normwise/UnderdeterminedSolve.lean	2c0f25ba492b5a3c1f573c0062db266032aaa6be	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/Underdetermined/BackwardError/Rowwise/UnderdeterminedSolve.lean	c20b094c7dc209c7199543b133f37a932aebbb1f	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/Underdetermined/BackwardError/Rowwise/UnderdeterminedSolve.lean	c20b094c7dc209c7199543b133f37a932aebbb1f	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/Underdetermined/BackwardError/Rowwise/UnderdeterminedSolve.lean	c20b094c7dc209c7199543b133f37a932aebbb1f	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/Underdetermined/Conditioning/Componentwise/Radius.lean	48339019fc80700cceb321932de2576856790a2e	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/Underdetermined/Conditioning/Componentwise/Radius.lean	48339019fc80700cceb321932de2576856790a2e	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/Underdetermined/Conditioning/Componentwise/Radius.lean	48339019fc80700cceb321932de2576856790a2e	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/Underdetermined/Conditioning/Componentwise/UnderdeterminedSolve.lean	ecf3565929b3e192dcfac1aa792d4f55337efb18	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/Underdetermined/Conditioning/Componentwise/UnderdeterminedSolve.lean	ecf3565929b3e192dcfac1aa792d4f55337efb18	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/Underdetermined/Conditioning/Componentwise/UnderdeterminedSolve.lean	ecf3565929b3e192dcfac1aa792d4f55337efb18	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/Underdetermined/MinimumNorm/Solvers/UnderdeterminedSolve.lean	a60c06a1aac5093673059a6ca16b53d96ad329b8	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/Underdetermined/MinimumNorm/Solvers/UnderdeterminedSolve.lean	a60c06a1aac5093673059a6ca16b53d96ad329b8	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/Underdetermined/MinimumNorm/Solvers/UnderdeterminedSolve.lean	a60c06a1aac5093673059a6ca16b53d96ad329b8	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/Underdetermined/MinimumNorm/Specifications/UnderdeterminedSolve.lean	cae3af7378f7a5bc7817d4331ec23727492e4fd7	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/Underdetermined/MinimumNorm/Specifications/UnderdeterminedSolve.lean	cae3af7378f7a5bc7817d4331ec23727492e4fd7	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
NumStability/Algorithms/LinearSystems/Underdetermined/MinimumNorm/Specifications/UnderdeterminedSolve.lean	cae3af7378f7a5bc7817d4331ec23727492e4fd7	NumStability.Algorithms.LinearSystems.QR.HouseholderQRSupport	NumStability.Algorithms.LinearSystems.QR.Householder.StoredQR
NumStability/Algorithms/LinearSystems/Underdetermined/Perturbation/Componentwise/Radius.lean	611e090fa10443f439370f00f4032699c93ef3e3	NumStability.Algorithms.LinearSystems.QR.HouseholderSpecSupport	NumStability.Algorithms.LinearSystems.QR.Householder.TrailingPanels
NumStability/Algorithms/LinearSystems/Underdetermined/Perturbation/Componentwise/Radius.lean	611e090fa10443f439370f00f4032699c93ef3e3	NumStability.Algorithms.LinearSystems.QR.HouseholderApplySupport	NumStability.Algorithms.LinearSystems.QR.Householder.PanelApplication
